### Fuel prices have been updated with 2050 Stated Policies prices from WEO 21 from https://www.iea.org/reports/world-energy-outlook-2021/prices-and-affordability#abstract (table 2.2 page 102/386),
"### Note that the ""primary_fuel"" column here should match those in plant_cost.csv",
###,
primary_fuel,fuel_price_per_mmbtu
Coal,1.92
Gas,4.52
Gas_CC,4.52
Gas_SC,4.52
Oil,16.24
Solar,0
Wind,0
Hydro,0
Geothermal,0
CSP,0
Nuclear,0
Biomass,0
