"### This data is a from NREL's 2021 ATB for 2021. Coal, Gas, Oil, and Waste are currently assumptions",
### We have taken the most optimistic CF for all technologies when sub-technolgies are available,
primary_fuel,capacity_factor
Coal,0.8
Gas,0.65
Gas_SC,0.65
Gas_CC,0.65
Oil,0.6
Solar,0.32
Wind,0.52
Waste,0.8
Hydro,0.66
Geothermal,0.9
CSP,0.638
Nuclear,0.934
Biomass,0.625
