"#Average Price of Coal Delivered to Electric Power Sector by Census Division, 2021",
#converted from dollar per short ton to dollar per mmbtu)- using average of 19.33 mmbtu per short ton ,
Region,fuel_price_per_mmbtu
New England,6.086394206
Middle Atlantic,2.002586653
West North Central,1.36937403
East North Central,2.019658562
South Atlantic,2.996896017
East South Central,2.16537334
West South Central,1.705638903
Mountain,1.847387481
Pacific,2.506466632
,
,
